opt1.thisRepN,opt1.thisTrialN,opt1.thisN,opt1.thisIndex,staircase_loop.thisTrialN,staircase_loop.stepSize,staircase_loop.intensity,opt2.thisRepN,opt2.thisTrialN,opt2.thisN,opt2.thisIndex,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,polygon_2.started,text_4.started,polygon_2.stopped,text_4.stopped,staircase_loop.response,participant,session,stimulus duration,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,45.123312999960035,45.123312999960035,space,4.380191300064325,,,,,,753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,0,0.005,0.5,,,,,,,,,49.601474400027655,49.601474400027655,52.63258810003754,52.63258810003754,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,1,0.005,0.495,,,,,,,,,52.63258810003754,52.63258810003754,55.66511249996256,55.66511249996256,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,2,0.005,0.49,,,,,,,,,55.66511249996256,55.66511249996256,58.696869599982165,58.696869599982165,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,3,0.005,0.495,,,,,,,,,58.696869599982165,58.696869599982165,61.711552100023255,61.711552100023255,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,4,0.005,0.495,,,,,,,,,61.711552100023255,61.711552100023255,64.7362320999382,64.7362320999382,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,5,0.005,0.49,,,,,,,,,64.7362320999382,64.7362320999382,67.7669219999807,67.7669219999807,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,6,0.005,0.485,,,,,,,,,67.7669219999807,67.7669219999807,70.79859999998007,70.79859999998007,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,7,0.005,0.48,,,,,,,,,70.79859999998007,70.79859999998007,73.82428689999506,73.82428689999506,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,8,0.005,0.48,,,,,,,,,73.82428689999506,73.82428689999506,76.85508390003815,76.85508390003815,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,9,0.005,0.475,,,,,,,,,76.85508390003815,76.85508390003815,79.88338479993399,79.88338479993399,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,10,0.005,0.47,,,,,,,,,79.88338479993399,79.88338479993399,82.909040599945,82.909040599945,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,11,0.005,0.47,,,,,,,,,82.909040599945,82.909040599945,85.9295803999994,85.9295803999994,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,12,0.005,0.475,,,,,,,,,85.9295803999994,85.9295803999994,88.94389270001557,88.94389270001557,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,13,0.005,0.475,,,,,,,,,88.94389270001557,88.94389270001557,91.96956100000534,91.96956100000534,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,14,0.005,0.47,,,,,,,,,91.96956100000534,91.96956100000534,95.0003850000212,95.0003850000212,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,15,0.005,0.46499999999999997,,,,,,,,,95.0003850000212,95.0003850000212,98.02772290003486,98.02772290003486,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,16,0.005,0.46499999999999997,,,,,,,,,98.02772290003486,98.02772290003486,101.05312569998205,101.05312569998205,[0],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,17,0.005,0.47,,,,,,,,,101.05312569998205,101.05312569998205,104.08654609997757,104.08654609997757,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,18,0.005,0.46499999999999997,,,,,,,,,104.08654609997757,104.08654609997757,107.11506640003063,107.11506640003063,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,19,0.005,0.45999999999999996,,,,,,,,,107.11506640003063,107.11506640003063,110.15846770000644,110.15846770000644,[1],753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
0,0,0,0,,,,,,,,,,,,,,,,,753785,001,3,2024-08-15_15h10.51.531,stimuli4,2022.2.5,60.17136808630453,
